captured_at,key,value,as_of
2026-08-21T11:43:04+00:00,us10y,4.71,2026-08-21T09:27:00-04:00
2026-08-21T11:43:04+00:00,us2y,4.15,2026-08-21T00:00:00-04:00
2026-08-21T11:43:04+00:00,us30y,5.25,2026-08-21T00:00:00-04:00
2026-08-21T11:43:04+00:00,curve_2s10s,55.99999999999996,2026-08-21T00:00:00-04:00
2026-08-21T11:43:04+00:00,spx,7715.47,2026-08-21T16:00:00-04:00
2026-08-21T11:43:04+00:00,ndx,26067.17,2026-08-21T16:00:00-04:00
2026-08-21T11:43:04+00:00,dax,25983.0,2026-08-20T17:30:00+02:00
2026-08-21T11:43:04+00:00,vix,15.87,2026-08-21T12:00:00-04:00
2026-08-21T11:43:04+00:00,eurusd,1.17011,2026-08-21T11:00:00+02:00
2026-08-21T11:43:04+00:00,usdchf,0.7996,2026-08-21T11:00:00+02:00
2026-08-21T11:43:04+00:00,gold,4554.76,2026-08-21T12:00:00+02:00
2026-08-21T11:43:04+00:00,wti,86.16,2026-08-20T17:00:00-04:00
2026-08-21T11:43:04+00:00,btc,77717.61,2026-08-21T07:13:00-04:00
2026-08-21T13:43:36+00:00,us10y,4.714,2026-08-21T13:23:54+00:00
2026-08-21T13:43:36+00:00,us30y,5.259,2026-08-21T13:24:34+00:00
2026-08-21T13:43:36+00:00,spx,7666.46,2026-08-21T13:39:30+00:00
2026-08-21T13:43:36+00:00,ndx,26117.173828125,2026-08-21T13:39:28+00:00
2026-08-21T13:43:36+00:00,dax,26116.43,2026-08-21T13:24:35+00:00
2026-08-21T13:43:36+00:00,vix,15.49,2026-08-21T13:24:31+00:00
2026-08-21T13:43:36+00:00,eurusd,1.1685,2026-08-21T13:38:54+00:00
2026-08-21T13:43:36+00:00,usdchf,0.8001,2026-08-21T13:39:43+00:00
2026-08-21T13:43:36+00:00,gold,4641.5,2026-08-21T13:29:41+00:00
2026-08-21T13:43:36+00:00,wti,86.93,2026-08-21T13:29:43+00:00
2026-08-21T13:43:36+00:00,btc,77069.0,2026-08-21T13:41:50+00:00
